PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes
P30431,LT34,A20270,LT34,none,none,nature,wild,none,S40432,LT34,leaf,Emarginata_Plate5_2014,H10,3017,none,
P30432,S10T5,A20271,S10T5,none,none,nature,wild,none,S40433,S10T5,leaf,Emarginata_Plate5_2014,A11,2966,none,
P30433,LT56,A20272,LT56,none,none,nature,wild,none,S40434,LT56,leaf,Emarginata_Plate5_2014,B11,2750,none,
P30434,S10T13,A20273,S10T13,none,none,nature,wild,none,S40435,S10T13,leaf,Emarginata_Plate5_2014,C11,2958,none,
P30435,LT100,A20274,LT100,none,none,nature,wild,none,S40436,LT100,leaf,Emarginata_Plate5_2014,D11,2976,none,
P30436,S1T7,A20275,S1T7,none,none,nature,wild,none,S40437,S1T7,leaf,Emarginata_Plate5_2014,E11,2851,none,
P30437,S2T15,A20276,S2T15,none,none,nature,wild,none,S40438,S2T15,leaf,Emarginata_Plate5_2014,F11,2817,none,
P30438,S7T11,A20277,S7T11,none,none,nature,wild,none,S40439,S7T11,leaf,Emarginata_Plate5_2014,G11,2761,none,failed—too few reads
P30439,S4T8,A20278,S4T8,none,none,nature,wild,none,S40440,S4T8,leaf,Emarginata_Plate5_2014,H11,3028,none,
P30440,LT47,A20279,LT47,none,none,nature,wild,none,S40441,LT47,leaf,Emarginata_Plate5_2014,A12,2789,none,
P30441,S5T2,A20280,S5T2,none,none,nature,wild,none,S40442,S5T2,leaf,Emarginata_Plate5_2014,B12,3015,none,failed—too few reads
P30442,S1T15,A20281,S1T15,none,none,nature,wild,none,S40443,S1T15,leaf,Emarginata_Plate5_2014,C12,2843,none,
P30443,JS1,A20282,JS1,none,none,nature,wild,none,S40444,JS1,leaf,Emarginata_Plate5_2014,D12,2977,none,failed—too few reads
P30444,M2,A20283,M2,none,none,nature,wild,none,S40445,M2,leaf,Emarginata_Plate5_2014,E12,2997,none,
P30445,BB1,A20284,BB1,none,none,nature,wild,none,S40446,BB1,leaf,Emarginata_Plate5_2014,F12,3031,none,failed—too few reads
P30376,LT38,A20215,LT38R,none,none,nature,wild,none,S40447,LT38R,leaf,Emarginata_Plate5_2014,G12,2998R,none,replicate; failed—no reads
